"survey_year","ParaPos","ParaNeg","total","PosProp","CI_lower","CI_upper","census_CI_lower","census_pop_size","census_CI_upper"
2012,685,1115,1800,38.0555555555556,35.8125516326701,40.298559478441,2354,2552,2756
2014,301,1436,1737,17.328727691422,15.5487407694907,19.1087146133533,628,731,836
2015,413,1477,1890,21.8518518518519,19.9887841430969,23.7149195606068,804,909,1019
2017,700,1126,1826,38.3351588170865,36.1050650349229,40.5652525992502,1926,2087,2254
